,0,1,2,3,4,5,6,7,8,9
5254,0.9947712,0.0019427624,5.4125525e-05,6.8668436e-05,0.0013487231,0.00026759008,0.0005795273,0.0003809645,3.8204926e-06,0.0005826364
5255,0.9930466,0.0019592782,5.474289e-05,0.000105572224,0.0024703024,0.00041023846,0.0010054869,0.0004756261,5.082039e-06,0.0004671498
5256,0.41637474,0.55798006,0.013975534,0.00014124374,0.0010519217,0.0028865912,0.005676389,0.0012099695,0.00039160956,0.0003119913
5257,0.042028267,0.9030239,0.0017852047,0.005892615,0.006882821,0.0022617627,0.036366206,0.00012211237,0.00065061566,0.0009864052
5258,0.47241953,0.39820078,0.0017244852,0.016709834,0.0049358914,0.044904113,0.054900475,0.00072238554,0.0002799691,0.0052025705
5259,0.022946103,0.161921,0.007039491,0.6215612,0.025704231,0.10487395,0.040986575,7.9955236e-05,0.012669102,0.0022183803
5260,0.9926416,0.002771311,5.8461887e-05,9.4749594e-05,0.0012846992,0.00028895438,0.0011304652,0.0006543027,5.7157827e-06,0.0010696632
5261,0.35963652,0.02050852,0.0021984957,0.0033205363,0.0154683115,0.5927193,0.0037425302,0.0009708384,0.0011298801,0.00030500113
5262,0.014238129,0.11641261,0.007207533,0.722817,0.01630874,0.029946791,0.011144205,0.0002208957,0.068194106,0.013509863
5263,0.87598944,0.0045345374,0.000430612,0.0054264506,0.04704584,0.034610994,0.026930526,0.003748917,9.831464e-05,0.0011843677
5264,0.01155947,0.06112476,0.9185947,0.00041482027,0.0016151016,0.0042535113,0.00072405813,0.0006003715,0.0010817163,3.1525058e-05
5265,0.034087956,0.048499983,0.90870404,6.3626736e-05,0.0007811052,0.0050140414,0.0007611587,0.00038249325,0.0014463788,0.000259169
5266,0.03909009,0.004177874,0.06150352,0.005527127,0.040594433,0.7351859,0.015461451,0.08297707,0.009930676,0.0055518243
5267,0.9944733,0.0016450173,4.6860907e-05,8.6381384e-05,0.0017166897,0.00033682093,0.0006970405,0.00048781311,4.9395458e-06,0.0005050612
5268,0.04495652,0.9171305,0.0050537246,0.006724616,0.010204298,0.00085037557,0.0116830515,7.694128e-05,0.002617794,0.00070231734
5269,0.024291437,0.96187866,0.010047577,0.0007653863,0.000498465,0.0006778561,0.0015201578,8.915741e-06,0.00018283073,0.00012882335
5270,0.9941433,0.0021333303,6.612147e-05,7.080876e-05,0.0017535776,0.00027796556,0.00062882766,0.0003715228,4.5837123e-06,0.0005500586
5271,0.8297032,0.017104968,0.007945728,0.00077912444,0.004156664,0.00499302,0.006294745,0.09551816,6.311868e-05,0.03344137
5272,0.97804356,0.0017810484,8.3820436e-05,0.00043344844,0.0037543294,0.0030422963,0.006910895,0.004875888,4.036569e-05,0.0010343412
5273,0.96999645,0.010751072,0.00064850954,0.0005440955,0.014064631,0.0018144926,0.001363422,0.000575078,1.6318421e-05,0.00022609535
5274,0.9915766,0.001844048,3.367112e-05,0.00018018461,0.0017787655,0.0005761801,0.0016795478,0.0013130924,5.093255e-06,0.0010129351
5275,0.18425563,0.8030054,0.0016559568,0.0031557328,0.0016491062,0.0014649973,0.00402549,4.6297962e-05,0.00015370245,0.0005877647
5276,0.96038043,0.028511435,0.00030975713,0.00028852915,0.0066897883,0.0007403921,0.0017989204,0.00048617265,3.6996662e-05,0.0007576122
5277,0.8557254,0.012981205,0.008618232,0.017255431,0.012211984,0.0153172165,0.009094232,0.03688628,0.00054841815,0.031361625
5278,0.2848013,0.0015791178,0.000489763,0.0005498241,0.11903498,0.0024500894,0.013766607,0.5533937,0.0006348381,0.023299832
5279,0.009263299,0.0030854188,0.10717177,0.00038087284,0.003543614,0.052003,0.004985394,0.025384562,0.78922117,0.0049609235
5280,0.08824912,0.016901428,0.0054292018,0.002969594,0.008970087,0.8685725,0.0034848538,0.0009429838,0.0044089495,7.132128e-05
5281,0.9884918,0.0022390035,6.0565417e-05,0.0002307666,0.0042904923,0.0010762771,0.0010759226,0.0012692617,7.671604e-06,0.0012582684
5282,0.41384485,0.0013177159,0.0036242092,0.003948054,0.05791058,0.05254587,0.06652546,0.059354905,0.008798777,0.3321295
5283,0.9828336,0.0058131698,0.000272709,0.0004409541,0.003823364,0.00038183387,0.0014127713,0.0011623579,5.1356574e-06,0.003853948
5284,0.992274,0.0018360387,3.5791454e-05,0.00011561548,0.0024526936,0.00057211664,0.0009799679,0.0010887095,8.194726e-06,0.00063678034
5285,0.9884765,0.006346774,0.00012561394,0.00021545921,0.0019946427,0.00054900406,0.0008749602,0.0006341474,5.0582216e-06,0.0007779531
5286,0.0022739752,0.058002114,0.93337333,0.00015887285,0.0006303981,0.0016607883,0.0010486954,6.431366e-05,0.0025857708,0.00020172112
5287,0.019226536,0.0011512231,0.022665888,0.015184652,0.12394781,0.016334757,0.015164313,0.0037707523,0.76399773,0.018556328
5288,0.0106782615,0.9849818,0.00090692705,0.000405454,0.0003285822,0.00026168316,0.0023171036,8.912892e-06,5.0914743e-05,6.0279723e-05
5289,0.0693083,0.7898123,0.002953971,0.0017287185,0.005728615,0.027818168,0.051126514,0.005080989,0.043169707,0.0032727707
5290,0.19831648,0.0067137284,6.112514e-05,0.005037042,0.13249134,0.0015472553,0.6135221,0.028244523,0.00017623432,0.013890167
5291,0.0060466807,0.0077538313,0.976225,0.00052339537,0.0010236586,0.0026813447,0.00022330182,8.891579e-05,0.0050381534,0.0003957989
5292,0.98416317,0.0032002344,8.3024344e-05,0.00025741055,0.002771666,0.0007656429,0.0050297393,0.002149295,1.0062337e-05,0.001569612
5293,0.058771763,0.00091809855,0.00019210267,0.0007075064,0.1062912,0.0064616175,0.07958801,0.7230088,0.0026358885,0.021424994
5294,0.9326483,0.008481597,0.0001481214,0.0015570887,0.009688126,0.004153005,0.023219546,0.013207288,7.2455905e-06,0.0068895896
5295,0.5980617,0.09181014,0.0008457003,0.053926654,0.0069826934,0.0041326545,0.04178008,0.039424103,0.00070820865,0.16232806
5296,0.97598743,0.001650862,4.1479812e-05,0.00087706774,0.0037639886,0.0038246578,0.0056631127,0.0070423447,2.1236548e-05,0.0011279056
5297,0.9205581,0.013737029,0.00376052,0.0006894342,0.016090939,0.03926849,0.0033692818,0.0015605609,0.0005235509,0.00044205203
5298,0.9936346,0.002145928,4.562237e-05,8.7322755e-05,0.0018767102,0.0003720528,0.0009186677,0.00044614624,5.5229953e-06,0.0004672303
5299,0.04234662,0.008108254,0.007122954,0.0010476052,0.8318358,0.007664385,0.05676227,0.030871622,0.0037176157,0.010523078
5300,0.991286,0.003230839,0.00010583465,0.00023140611,0.0015945748,0.00059292244,0.00077654177,0.0013226513,5.5275827e-06,0.00085362187
5301,0.9878275,0.00273536,5.1331008e-05,0.00022548327,0.0063447994,0.00077563454,0.0011661645,0.0005116413,8.61579e-06,0.00035340321
5302,0.14170007,0.8432427,0.010644957,0.00052688166,0.00046541865,0.0014777291,0.0012022546,0.0001214531,0.00036455292,0.0002541532
5303,0.0047581308,0.10474297,0.8820447,0.00010774086,0.0007742268,0.0014959677,0.0026844498,0.00015877846,0.0025933683,0.0006398311
5304,0.7542784,0.024762977,0.0020930707,0.057844777,0.042277563,0.00451174,0.052835125,0.0013365187,0.00020155737,0.05985821
5305,0.99215055,0.0021463768,3.3315828e-05,0.00012461159,0.0020564925,0.00038297786,0.0012889958,0.00078231294,6.33598e-06,0.001027933
5306,0.2699748,0.024701785,0.002488216,0.0018589903,0.34036034,0.0072238967,0.3075005,0.042854074,0.0010522415,0.0019852286
5307,0.031053334,0.9569507,0.002284063,0.0025458739,0.0017938797,0.0020050704,0.0028887198,1.4564553e-05,0.0002629007,0.00020086695
5308,0.993687,0.0014279789,3.3549488e-05,0.00010596208,0.0017794701,0.00048232978,0.001143984,0.0007129011,5.3249355e-06,0.0006214957
5309,0.05075418,0.021186784,0.01819398,0.026155293,0.02388391,0.8463489,0.00997655,0.00032712484,0.0027864503,0.0003868024
5310,0.7527827,0.023573058,0.04683814,0.013068004,0.058832522,0.085274205,0.014837656,0.0030559045,0.0006584611,0.0010792491
5311,0.011671199,0.9832382,0.0013129517,0.000825597,0.00032781292,0.00044614667,0.00203748,1.0508316e-05,4.2870717e-05,8.7054425e-05
5312,0.9786508,0.0019843313,0.00011397218,0.00016217788,0.00862156,0.0006870542,0.0017443498,0.0046358733,3.0434247e-05,0.003369365
5313,0.9885107,0.0021373495,3.5076922e-05,0.00024912754,0.0033059183,0.00066897424,0.0031296164,0.0010106375,1.449105e-05,0.0009381796
5314,0.98951566,0.0017700755,5.515278e-05,0.00014214034,0.005386623,0.0005045497,0.0013930664,0.0007209449,1.4634855e-05,0.00049711997
5315,0.97044444,0.0020329382,6.244191e-05,0.00055430684,0.011704231,0.0010242709,0.012217665,0.00090826023,1.3162688e-05,0.0010382405
5316,0.9822333,0.0018091403,4.0818624e-05,0.00030515707,0.0032777817,0.0012606273,0.0047510834,0.0045202724,1.5139188e-05,0.0017866569
5317,0.076129094,0.00076935417,0.00014992776,0.0022559976,0.6458554,0.004346474,0.064603835,0.1849249,0.00070786255,0.020257091
5318,0.034071907,0.9529725,0.0031638963,0.00037354807,0.0012994037,0.00023316618,0.0071455757,0.00014648525,0.0002390441,0.0003548348
5319,0.698108,0.017240142,0.003984693,0.002566214,0.01606595,0.0010856659,0.10878162,0.018030284,0.00053803716,0.13359925
5320,0.055812087,0.027931051,0.88219166,0.00033561056,0.004298997,0.019246466,0.0013153864,0.00043993501,0.008192758,0.00023604663
5321,0.9908077,0.002438619,0.00012168536,0.00022162359,0.0037079537,0.00036170604,0.0010986408,0.0005097209,4.897447e-06,0.0007275897
5322,0.4741504,0.021361988,0.04402689,0.008207888,0.29685068,0.0211896,0.10778519,0.0018412862,0.022862816,0.0017233142
5323,0.9929361,0.0015685947,3.1485983e-05,9.699994e-05,0.0021410969,0.00036436968,0.001257317,0.0007658829,6.088569e-06,0.00083219213
5324,0.09899206,0.009877339,3.9910527e-05,0.8172983,0.022160696,0.010956719,0.031292677,0.0034286964,0.0002472512,0.0057062926
5325,0.9668939,0.011781863,0.0005629081,0.0003955752,0.014580112,0.0032828287,0.0017333409,0.00040956345,2.099601e-05,0.00033904106
5326,0.9932648,0.0030692592,0.000107360655,0.00014033083,0.0018227054,0.00042528546,0.00042554675,0.00030323342,5.45717e-06,0.0004359714
5327,0.993443,0.0020009868,7.1825816e-05,9.201901e-05,0.0016606001,0.00025479138,0.0009588007,0.00053067284,4.6811665e-06,0.0009826577
5328,0.98753977,0.0021463248,4.1911357e-05,0.00017081389,0.0022026964,0.0005389792,0.0031749848,0.0021014686,5.7085745e-06,0.0020773741
5329,0.16766286,0.01837487,0.0026597665,0.11326154,0.49352202,0.0011729465,0.07960136,0.028325971,0.0031366711,0.09228199
5330,0.99319214,0.0026997693,7.774657e-05,0.00016094829,0.0014080784,0.00035263548,0.0007565747,0.00053461984,5.2949804e-06,0.0008121813
5331,0.98124,0.0050070826,0.0001425807,0.00025078043,0.0098892925,0.00048067965,0.0022487906,0.00037669172,1.2657629e-05,0.0003516134
5332,0.1513619,0.0074751833,0.005668434,0.014293712,0.6877841,0.07141245,0.045923457,0.002678143,0.011568408,0.0018342105
5333,0.62898874,0.35008147,0.00090605166,0.0014145465,0.005781191,0.0072493707,0.004977082,0.0002936404,0.00013968584,0.00016825757
5334,0.99461824,0.0019753885,6.623172e-05,8.1882026e-05,0.0015671307,0.00031053924,0.00050145644,0.0003693469,4.8023003e-06,0.00050497055
5335,0.96931833,0.0020061827,6.6785346e-05,0.0005949215,0.00642651,0.0014099053,0.009289636,0.0065053897,1.1251298e-05,0.0043709474
5336,0.70196736,0.23568302,0.0037399177,0.01163921,0.0045714797,0.03761449,0.0027701405,0.0005532754,0.0010589099,0.00040213505
5337,0.9599185,0.003396046,4.607953e-05,0.0009982248,0.018409103,0.0056701396,0.008823453,0.0019512838,3.434685e-05,0.0007527785
5338,0.96519,0.0068327924,3.6612786e-05,0.0007020034,0.0047878115,0.0016586212,0.009553381,0.006825937,2.1366397e-05,0.004391423
5339,0.99011326,0.002470042,4.3368967e-05,0.00018498261,0.001475963,0.0007172359,0.0024214403,0.001406716,7.2917474e-06,0.0011597768
5340,0.00087213493,0.0067862207,0.98948205,6.446645e-05,0.00021106974,0.0017100963,9.148489e-05,3.5314828e-05,0.00072419905,2.2868735e-05
5341,0.16580723,0.0063714576,0.01503294,0.15725265,0.11405232,0.48088416,0.052856613,0.0024442384,0.0025428787,0.0027554506
5342,0.049511794,0.032803733,0.8294042,0.00074365985,0.026640274,0.025158038,0.010510585,0.00039871276,0.024333308,0.0004957966
5343,0.57752484,0.009860112,0.00031292922,0.0065406538,0.3618833,0.0044624573,0.03746121,0.001137883,0.00015802892,0.0006586614
5344,0.98815906,0.0021740783,6.230885e-05,0.00029281143,0.002349584,0.0007856887,0.0022600319,0.0019503111,3.5595558e-06,0.0019625265
5345,0.9906867,0.0049043153,0.0001753715,9.5284304e-05,0.0025097595,0.00048238947,0.00056412374,0.00029632734,1.051927e-05,0.00027519438
5346,0.5178993,0.0041962327,0.00018402458,0.01624711,0.3394509,0.019830244,0.08855243,0.0041709174,0.00050614506,0.008962687
5347,0.0013095889,0.00890376,0.9861404,3.08332e-05,0.0004621327,0.0007797512,0.00061392837,7.685863e-05,0.0014880607,0.00019480826
5348,0.09259197,0.036921952,0.004616877,0.022138143,0.006964113,0.83219385,0.0025789137,0.0006267065,0.0010024626,0.00036501
5349,0.043185536,0.030395638,0.0042545716,0.028345965,0.6172377,0.005211776,0.26155567,0.0009777753,0.0067231357,0.0021121728
5350,0.98316884,0.0027412218,0.00021459762,0.00069227885,0.008835495,0.0011936607,0.0020541456,0.00037165542,2.3617707e-05,0.00070441363
5351,0.015275789,0.00010301093,0.013939041,0.025429606,0.18751346,0.056975394,0.07001001,0.32547957,0.046268594,0.25900543
5352,0.9799524,0.0017682537,0.00010735802,0.00030234843,0.011195213,0.00063188735,0.0036156909,0.0012830063,9.000221e-06,0.0011349415
5353,0.04885615,0.9422328,0.000929734,0.0010968356,0.00084779673,0.00079687656,0.004931509,2.0047235e-05,0.000102322876,0.0001858608
5354,0.9835577,0.004390048,8.9412875e-05,0.0001917175,0.0016871019,0.000800907,0.0026670077,0.004396205,1.9746447e-05,0.0022001923
5355,0.9939511,0.0020531067,7.0190894e-05,8.544607e-05,0.0020660562,0.0002933705,0.0005744135,0.00036431575,4.5118745e-06,0.00053752086
5356,0.95150244,0.030200612,0.00023284204,0.0007125917,0.010722962,0.00191865,0.004125048,0.00032621977,4.1057767e-05,0.00021761192
5357,0.83840245,0.0022623106,0.0012638188,0.0049121045,0.011907756,0.09341911,0.0119040385,0.031801876,0.000118899916,0.00400761
5358,0.9709966,0.0033335048,0.00029167187,0.0017791878,0.013735819,0.002232353,0.001370807,0.0048505743,4.3547163e-05,0.0013657641
5359,0.4138665,0.0033489151,0.00066502026,0.023618232,0.10441694,0.09625426,0.08162441,0.2652435,0.00040120963,0.010560992
5360,0.48235738,0.013966254,0.10777505,0.0077119605,0.07758319,0.27790132,0.017120516,0.0061262543,0.008117169,0.0013409815
5361,0.98857284,0.0053143986,0.00014012327,0.00020310559,0.002938529,0.00047812986,0.0012698228,0.00039279772,5.9913637e-06,0.0006843145
5362,0.7400744,0.03106347,0.0004949128,0.095695026,0.08144115,0.007898505,0.03505972,0.0033768779,5.572178e-05,0.004840075
5363,0.9918018,0.004273569,0.00015969215,0.00014836107,0.0021361695,0.00048080907,0.00041001543,0.00027879264,8.292438e-06,0.00030232396
5364,0.99266946,0.0018469953,8.4747815e-05,0.000111523164,0.001418265,0.0003776585,0.0014363002,0.00072495145,4.9612217e-06,0.001325232
5365,0.023910228,0.0026279676,0.00022322699,0.0020775776,0.039539907,0.00044801077,0.016261382,0.05235659,0.00057632965,0.8619787
5366,0.99419045,0.0016938639,3.974511e-05,8.340476e-05,0.0012431825,0.00029791926,0.0010207341,0.00053077284,3.5772712e-06,0.00089630944
5367,0.20085406,0.011062497,0.003042261,0.0019092119,0.008161682,0.75888294,0.010401238,0.004549085,0.00081680703,0.00032027144
5368,0.9805865,0.002615821,3.603628e-05,0.0005938107,0.009549529,0.0009800232,0.0031684297,0.0015675258,2.1885015e-05,0.00088039006
5369,0.938352,0.0017169471,6.80808e-05,0.0011315052,0.02823445,0.0019756558,0.024436021,0.0029064682,4.1572293e-05,0.0011372438
5370,0.010099672,0.98596466,0.00056080986,0.00027584104,0.00020028668,0.00024827837,0.002515309,1.9707595e-05,1.8476303e-05,9.702805e-05
5371,0.9715099,0.0022668815,0.00024681905,0.00026911078,0.015987745,0.000733327,0.0023183906,0.004816384,4.2406395e-05,0.001808946
5372,0.023669967,0.93862426,0.0012083097,0.0056060804,0.002946993,0.0010654954,0.024860626,8.153368e-05,0.0017336981,0.0002029984
5373,0.9563872,0.003315139,3.942949e-05,0.0008466614,0.028026007,0.0018341141,0.007879822,0.0012279896,2.4258585e-05,0.00041935768
5374,0.001740646,0.0005697374,9.225142e-06,0.98909587,0.002130844,0.0014093216,0.0030535173,0.00014096334,0.00019081726,0.0016589729
5375,0.9835043,0.0020397755,0.00014091675,0.0001355311,0.004218942,0.0014570856,0.0014709863,0.0057238764,2.050971e-05,0.0012880245
5376,0.0082304105,0.008387718,0.02238432,0.014811399,0.39419687,0.006242238,0.030488702,0.2195603,0.28846288,0.007235154
5377,0.01775765,0.9739498,0.0023448728,0.0018153891,0.0007955349,0.0017573503,0.0013117967,3.8225917e-05,9.177515e-05,0.00013778776
5378,0.14245611,0.7792331,0.0051092,0.036223684,0.004666992,0.01662386,0.012856169,0.00040280205,8.834373e-05,0.002339779
5379,0.6951295,0.23860909,0.00090510835,0.006735017,0.023758559,0.013085688,0.021130018,0.00028942936,9.682307e-05,0.00026069692
5380,0.98654824,0.002634516,4.078805e-05,0.00027714984,0.004418972,0.00070402515,0.0023379906,0.0018240745,7.683211e-06,0.0012066934
5381,0.98646915,0.002347179,6.402862e-05,0.00019225621,0.006904696,0.00037447907,0.0018963773,0.00090779946,1.0547402e-05,0.0008335793
5382,0.65939116,0.0046381727,0.028493412,0.0015754723,0.2269776,0.012204074,0.004796946,0.010418154,0.010231728,0.041273255
5383,0.411851,0.0017748212,0.00022477281,0.034119625,0.12805016,0.010123633,0.101036064,0.27944884,0.0019837827,0.031387355
5384,0.9815104,0.0030124458,7.669442e-05,0.00021255201,0.0057995273,0.0009412126,0.005601893,0.0022301904,3.197657e-05,0.000583221
5385,0.018704742,0.9629897,0.0010141578,0.0003148053,0.00097522506,0.00034832596,0.014881814,0.00013672256,0.00021479059,0.0004198551
5386,0.17553608,0.07618652,0.00066294847,0.26200637,0.049652133,0.31273046,0.113284715,0.0044200923,0.004319779,0.001200969
5387,0.0003856561,0.00014596147,0.019443534,0.00019831609,0.0016994927,0.0030122362,0.0012628967,0.00048380118,0.9730608,0.00030732117
5388,0.92255974,0.02471568,0.0006370064,0.0025920812,0.0025923185,0.0014887498,0.010960966,0.00634369,2.1361586e-05,0.028088411
5389,0.642456,0.030231608,0.0010199958,0.0010007261,0.25152856,0.0036520485,0.06503501,0.0040907087,0.00038936443,0.00059590116
5390,0.15376182,0.5849887,0.2455255,0.00080054876,0.0009866371,0.0037767095,0.0020320013,0.00031893593,0.005877397,0.0019318017
5391,0.07546178,0.9154025,0.0009741936,0.0018591163,0.0007269775,0.00315607,0.0019761163,0.00024066589,3.4470588e-05,0.00016817792
5392,0.12845322,0.86258054,0.002798037,0.0013597105,0.00047514917,0.001288942,0.0020970923,0.00019882525,5.6913454e-05,0.0006915516
5393,0.8907424,0.0039667157,0.00015452475,0.020844601,0.016788652,0.03608004,0.010355195,0.016409963,4.3035012e-05,0.004614773
5394,0.0014120955,0.014455039,0.7285755,0.014988349,0.0040022824,0.03612609,0.0026982578,0.0007694186,0.192925,0.004047831
5395,0.93903404,0.027968004,7.144236e-05,0.0034835334,0.0046626986,0.008085891,0.012300073,0.0027635603,2.735039e-05,0.0016034878
5396,0.44986185,0.18018945,0.0040802993,0.002022873,0.013428088,0.0051985052,0.33718354,0.0056611216,0.0010217212,0.0013525438
5397,0.00518713,0.035285052,0.94776934,0.000114064576,0.0015018923,0.002201022,0.001820774,0.00016277253,0.0059355465,2.2372356e-05
5398,0.011446682,0.98458904,0.0013997448,0.00058775255,0.0003012184,0.0003943343,0.0011657056,1.0139746e-05,5.1103434e-05,5.4249595e-05
5399,0.8648131,0.058136057,0.00027832238,0.00096640224,0.024479818,0.0020706006,0.046560716,0.0014327033,3.0760664e-05,0.0012315379
5400,0.6752825,0.01854015,0.00046837603,0.0022635043,0.06478321,0.009322787,0.21339573,0.013561597,0.00012544551,0.0022567501
5401,0.46846062,0.03465118,0.0029107553,0.007964848,0.18836565,0.12739444,0.1460275,0.0015589432,0.012578013,0.010088077
5402,0.7813604,0.14714193,0.002040927,0.00739073,0.022854319,0.026314635,0.0042690802,0.0063227625,3.6094105e-05,0.0022691614
5403,0.8229865,0.0020581854,0.0002160985,0.000680166,0.13570759,0.0035986167,0.01779264,0.015114879,8.271346e-05,0.0017627112
5404,0.186604,0.010596877,0.0011164121,0.00073041744,0.6989458,0.0007202807,0.078001186,0.01419129,0.00046011442,0.008633628
5405,0.004027567,0.0014994146,0.8002581,0.0002914077,0.0046388274,0.019404117,0.0008915237,0.0046483045,0.16181684,0.0025239673
5406,0.048575513,0.2497007,0.007427079,0.5208433,0.030587701,0.03211751,0.09830774,6.401009e-05,0.0075988835,0.004777517
5407,0.08100648,0.86728907,0.0010449487,0.023794895,0.0059045176,0.008868754,0.011071504,0.0005898532,8.385907e-05,0.00034617496
5408,0.99057823,0.0026106746,6.322136e-05,8.9855326e-05,0.0036835256,0.00036092752,0.0009888023,0.0009924002,1.4256117e-05,0.000618094
5409,0.1077705,0.87305766,0.0063092276,0.0014423107,0.003298491,0.0036992591,0.003938265,0.00020813402,0.00021290607,6.317864e-05
5410,0.46963835,0.03453379,0.0005995513,0.029817792,0.41634881,0.002709259,0.041810464,0.0017107954,0.0003338833,0.0024972435
5411,0.92315865,0.051036373,0.00014488709,0.0010593295,0.011452073,0.0015689804,0.009311491,0.0009348585,4.978386e-05,0.0012835668
5412,0.06755882,0.2950783,0.6233775,0.0006435104,0.0021357348,0.003979735,0.0025747905,5.9370872e-05,0.00405396,0.0005381373
5413,0.99410737,0.001661042,3.514731e-05,7.987472e-05,0.0018326958,0.00036573378,0.00087811146,0.0004844728,5.6082786e-06,0.000550045
5414,0.07277455,0.7378724,0.0018693825,0.03007803,0.0066964673,0.13594972,0.011979078,0.0013706204,0.0007623931,0.00064742967
5415,0.7420774,0.038515195,0.00027456746,0.0077887615,0.158444,0.014243693,0.036758114,0.0011207112,0.00013613843,0.0006413107
5416,0.8074169,0.120959215,0.00056200085,0.044385724,0.0054416168,0.01124724,0.007195052,0.00078886276,0.00032386289,0.0016793695
5417,0.97976214,0.0013813776,6.7129855e-05,0.00052418053,0.008468491,0.0009460082,0.0068203593,0.0009907502,1.2827632e-05,0.0010266344
5418,0.25073582,0.015253424,0.13555868,0.0011665826,0.017334921,0.5548951,0.004340953,0.011539177,0.00751389,0.0016615161
5419,0.98995167,0.0027542182,5.712933e-05,0.00026367558,0.004073492,0.000935969,0.0011827697,0.00051992404,9.993875e-06,0.0002511721
5420,0.9945491,0.0020268832,5.8514936e-05,9.529294e-05,0.0014067914,0.00031299426,0.0006245019,0.0003932726,3.793929e-06,0.0005287944
5421,0.05441946,0.035606124,0.73616695,0.00069742266,0.011898968,0.09804417,0.0054112836,0.00078231865,0.056719586,0.00025360036
5422,0.98171586,0.011905708,0.0009939574,0.00016061054,0.0022525864,0.0014098261,0.0006096164,0.0007134435,4.1036164e-05,0.00019746242
5423,0.99258435,0.0031667768,0.00011615192,0.000121495024,0.0024128885,0.00047678498,0.00048425168,0.00030016614,7.229662e-06,0.00032985638
5424,0.99446094,0.0019318386,6.7877736e-05,9.5668016e-05,0.0016719466,0.0003203101,0.0005312288,0.00037762165,4.8735506e-06,0.0005377335
5425,0.011052306,0.0012497643,0.0038047163,0.035162248,0.03870492,0.0036247706,0.010117069,0.020492643,0.003379107,0.8724125
5426,0.0020717345,0.028909696,0.7514723,0.00030190943,0.0067591304,0.009353414,0.007414855,0.00061426597,0.19288377,0.0002189815
5427,0.6742061,0.0012710402,0.00021300212,0.0021529712,0.05896591,0.0079231905,0.006292309,0.23056558,0.00014213365,0.018267853
5428,0.93440086,0.04759791,0.001869536,0.0020767036,0.007165782,0.0013039303,0.0037823494,0.00013725425,5.063257e-05,0.0016149671
5429,0.02597389,0.9655394,0.0012910152,0.00040377787,0.0003977807,0.0005041249,0.005495258,7.2671945e-05,8.991417e-05,0.00023232943
5430,0.029731914,0.00071488676,0.00048669794,0.0038704432,0.91413754,0.00418365,0.033329464,0.0024186429,0.0006310142,0.010495717
5431,0.94534814,0.007886256,5.442196e-05,0.0017303801,0.007114064,0.0014240147,0.016735287,0.006666411,5.461251e-05,0.012986332
5432,0.9875721,0.0013188369,5.6905275e-05,0.00020799667,0.0054118405,0.00056418974,0.002919142,0.0010824897,8.258727e-06,0.0008583591
5433,0.98674494,0.0033484753,0.00028649293,0.00033052647,0.0062599024,0.00040791245,0.0009739658,0.00030695339,1.7419905e-05,0.0013232821
5434,0.018046483,0.9765518,0.0009648298,0.00034402526,0.00043719058,0.00052208843,0.002861855,2.542708e-05,0.0001928565,5.3569027e-05
5435,0.97628754,0.004892049,0.0020968777,0.00048522872,0.010590176,0.001673545,0.0016763147,0.0017400065,5.4027816e-05,0.0005043254
5436,0.9447941,0.0022889378,9.340762e-05,0.0004905015,0.041202985,0.0020112633,0.005421337,0.0032489083,4.39396e-05,0.00040458873
5437,0.038796358,0.049327407,0.015107535,0.056747578,0.0707355,0.21232855,0.16931337,0.0006520408,0.37882093,0.008170837
5438,0.51801544,0.4033381,0.0003261567,0.0056281146,0.013594285,0.008922001,0.047346085,0.0010272544,0.0008897563,0.0009128468
5439,0.69376653,0.0015592598,0.008751298,0.0027209385,0.10317344,0.04904263,0.008578392,0.027728377,0.0006444866,0.10403461
5440,0.99356985,0.0015124159,3.2389406e-05,9.581063e-05,0.0016654872,0.0003888423,0.0012764521,0.00072343426,5.900068e-06,0.00072932517
5441,0.5370476,0.016744625,0.00068237353,0.119851924,0.030546866,0.13539541,0.004823806,0.14272039,0.0007543378,0.011432594
5442,0.35608232,0.5518599,0.012718362,0.0027010478,0.0061454754,0.05563885,0.012924383,0.001231828,0.000647305,5.036687e-05
5443,0.008395216,0.0011007979,0.00023339356,0.9226384,0.0051410208,0.014975685,0.0031819064,0.0008849952,0.008966351,0.034482155
5444,0.032624137,0.0018292663,2.7295824e-05,0.014057743,0.0803633,0.003295854,0.20958108,0.57160926,0.0006898034,0.08592231
5445,0.78385204,0.0043210895,0.00012029446,0.0025767202,0.012057093,0.0038131173,0.12242144,0.06367721,0.0004999904,0.006661179
5446,0.5699854,0.3000431,0.08960329,0.0012138269,0.013488462,0.018207433,0.0026753405,0.0030015872,0.0013672885,0.00041430967
5447,0.99380577,0.001851189,5.7443493e-05,9.892592e-05,0.0013532994,0.00027209858,0.00092360657,0.00060674245,3.2961784e-06,0.0010276363
5448,0.9902768,0.0019502233,6.6809196e-05,0.0001332512,0.0016885876,0.00042224393,0.0019649589,0.0014686731,4.5241054e-06,0.0020240087
5449,0.9905992,0.0021625154,4.687584e-05,9.4309595e-05,0.003941669,0.00037192486,0.0012286532,0.0009034327,1.4664077e-05,0.00063658616
5450,0.9918681,0.0014489203,3.4027085e-05,0.00014576706,0.0018480457,0.00041267378,0.0022155135,0.00078325317,4.874259e-06,0.0012389444
5451,0.015398554,0.0023914531,0.0006584677,0.8356518,0.028319264,0.08670324,0.006992957,0.0012620798,0.0005183096,0.0221039
